Symbol,Company,Earnings Date,Time,Price,6M %Change,PE,Exchange,Bet,%Today,Result
CSW,CSW Industrials  Inc.,26-05-26,Before Market,278,6.73%,23.74,NYSE,no,16.38%,Moon
ESLT,Elbit Systems Ltd.,26-05-26,Before Market,767.82,62.73%,44.32,NASDAQ,,67.07%,Moon
MNSO,MINISO Group Holding Limited,26-05-26,Before Market,13.53,-28.03%,7.62,NYSE,no,-0.26%,Flop
PONY,Pony AI Inc.,26-05-26,Before Market,8.92,-29.15%,-14.78,NASDAQ,no,0.47%,
VNET,VNET Group  Inc.,26-05-26,Before Market,9.54,7.31%,44.18,NASDAQ,no,0.33%,
BOX,Box  Inc.,26-05-26,After Market,25.9,-13.81%,13.91,NYSE,no,,
MOD,Modine Manufacturing Company,26-05-26,After Market,260.52,71.79%,35.32,NYSE,no,,
SMTC,Semtech Corporation,26-05-26,After Market,156.78,123.94%,53.05,NASDAQ,no,,
SVM,Silvercorp Metals Inc.,26-05-26,After Market,11.83,76.83%,9.37,NYSEAMERICAN,no,,
ZS,Zscaler  Inc.,26-05-26,After Market,182.37,-34.95%,39.81,NASDAQ,no,,
DKS,Dick's Sporting Goods Inc,27-05-26,Before Market,231.24,13.45%,14.3,NYSE,no,,
DY,Dycom Industries  Inc.,27-05-26,Before Market,411.2,20.70%,23.93,NYSE,no,,
KC,Kingsoft Cloud Holdings Limited,27-05-26,Before Market,14.22,14.86%,-107.31,NASDAQ,no,,
MANU,Manchester,27-05-26,Before Market,20,30.98%,247.96,NYSE,no,,
PDD,PDD Holdings Inc.,27-05-26,Before Market,94.52,-16.72%,6.68,NASDAQ,no,,
A,Agilent Technologies  Inc.,27-05-26,After Market,114.96,-24.85%,17.52,NYSE,no,,
ARXS,Arxis  Inc.,27-05-26,After Market,34.8,-10.19%,46.22,NASDAQ,no,,
CRM,Salesforce  Inc.,27-05-26,After Market,180.07,-20.28%,12.03,NYSE,no,,
HAFN,Hafnia Limited,27-05-26,After Market,8.54,48.45%,13.34,NYSE,no,,
HEI,Heico Corporation,27-05-26,After Market,301.04,-1.58%,47.24,NYSE,no,,
HPQ,HP Inc.,27-05-26,After Market,25.24,6.46%,8.48,NYSE,no,,
MRVL,Marvell Technology  Inc.,27-05-26,After Market,196.33,134.60%,35.99,NASDAQ,no,,
NTNX,Nutanix  Inc.,27-05-26,After Market,47.12,-19.20%,21.96,NASDAQ,no,,
SNOW,Snowflake Inc.,27-05-26,After Market,172.2,-28.84%,71.05,NYSE,no,,
SNPS,Synopsys  Inc.,27-05-26,After Market,524.74,29.68%,30.77,NASDAQ,no,,
ATS,ATS Corporation,28-05-26,Before Market,34.28,40.78%,22.41,NYSE,no,,
BBY,Best Buy Co.  Inc.,28-05-26,Before Market,61.63,-16.17%,8.81,NYSE,no,,
BURL,Burlington Stores  Inc.,28-05-26,Before Market,324.51,14.08%,24.01,NYSE,no,,
CM,Canadian Imperial Bank of Comme,28-05-26,Before Market,115.49,38.52%,14.48,NYSE,no,,
DLTR,Dollar Tree  Inc.,28-05-26,Before Market,94.98,-5.26%,12.88,NASDAQ,no,,
FUTU,Futu Holdings Limited,28-05-26,Before Market,89.76,-46.83%,6.54,NASDAQ,no,,
LI,Li Auto Inc.,28-05-26,Before Market,15.89,-12.31%,19.04,NASDAQ,no,,
PLAB,Photronics  Inc.,28-05-26,Before Market,51.46,136.38%,21.81,NASDAQ,no,,
XPEV,XPeng Inc.,28-05-26,Before Market,15.59,-25.51%,22.52,NYSE,no,,
ADSK,Autodesk  Inc.,28-05-26,After Market,240.99,-16.86%,17.08,NASDAQ,no,,
COST,Costco Wholesale Corporation,28-05-26,After Market,1028.24,16.37%,45.61,NASDAQ,no,,
DELL,Dell Technologies Inc.,28-05-26,After Market,295.19,133.77%,19.75,NYSE,no,,
ESTC,Elastic N.V.,28-05-26,After Market,54.81,-20.65%,19.3,NYSE,no,,
GAP,Gap  Inc. (The),28-05-26,After Market,23.39,-4.24%,8.97,NYSE,no,,
HQY,HealthEquity  Inc.,28-05-26,After Market,88.11,-14.98%,16.5,NASDAQ,no,,
MDB,MongoDB  Inc.,28-05-26,After Market,326.13,-1.36%,46.05,NASDAQ,no,,
NGL,NGL ENERGY PARTNERS LP,28-05-26,After Market,18.11,87.09%,21.31,NYSE,no,,
NTAP,NetApp  Inc.,28-05-26,After Market,139.36,29.18%,16.33,NASDAQ,no,,
PATH,UiPath  Inc.,28-05-26,After Market,10.93,-17.88%,12.15,NYSE,no,,
S,SentinelOne  Inc.,28-05-26,After Market,18.71,19.55%,39.24,NYSE,no,,
