Symbol,Company,Earnings Date,Time,Price,6M %Change,PE,Bet,%Today,Result
LX,"LexinFintech Holdings Ltd.",25-05-26,Before Market,1.96,-43.92%,37.99,,,
SVM,Silvercorp Metals Inc.,25-05-26,After Market,12.27,95.38%,9.72,,,
CSW,"CSW Industrials, Inc.",26-05-26,Before Market,261.22,1.06%,22.3,,,
ESLT,Elbit Systems Ltd.,26-05-26,Before Market,761.77,61.20%,43.97,,,
MNSO,MINISO Group Holding Limited,26-05-26,Before Market,13.74,-28.10%,7.76,,,
PONY,Pony AI Inc.,26-05-26,Before Market,8.85,-20.96%,-14.65,SHORT,,
VNET,"VNET Group, Inc.",26-05-26,Before Market,9.88,17.76%,45.89,SHORT,,
BOX,"Box, Inc.",26-05-26,After Market,25.41,-16.14%,13.64,SHORT,,
MOD,Modine Manufacturing Company,26-05-26,After Market,254.6,78.00%,34.52,SHORT,,
SMTC,Semtech Corporation,26-05-26,After Market,144.41,126.17%,48.94,SHORT,,
ZS,"Zscaler, Inc.",26-05-26,After Market,169.24,-38.46%,36.95,LONG,,
DKS,Dick's Sporting Goods Inc,27-05-26,Before Market,222.22,7.91%,13.75,LONG,,
DY,"Dycom Industries, Inc.",27-05-26,Before Market,414.87,27.07%,24.15,LONG,,
KC,Kingsoft Cloud Holdings Limited,27-05-26,Before Market,13.63,12.92%,-103.17,LONG,,
MANU,Manchester,27-05-26,Before Market,20.02,29.66%,249.1,LONG,,
PDD,PDD Holdings Inc.,27-05-26,Before Market,97.46,-13.94%,6.9,,,
A,"Agilent Technologies, Inc.",27-05-26,After Market,114.5,-23.99%,17.42,,,
ARXS,"Arxis, Inc.",27-05-26,After Market,34.74,-10.35%,46.14,,,
CRM,"Salesforce, Inc.",27-05-26,After Market,175.51,-22.41%,11.73,LONG,,
HAFN,Hafnia Limited,27-05-26,After Market,8.9,48.92%,13.91,,,
HEI,Heico Corporation,27-05-26,After Market,301.04,-0.68%,47.24,SHORT,,
HPQ,HP Inc.,27-05-26,After Market,21.66,-7.02%,7.28,SHORT,,
MRVL,"Marvell Technology, Inc.",27-05-26,After Market,188.75,144.01%,34.61,LONG,,
NTNX,"Nutanix, Inc.",27-05-26,After Market,45.05,-21.82%,21,,,
SNOW,Snowflake Inc.,27-05-26,After Market,164.12,-29.87%,67.71,LONG,,
SNPS,"Synopsys, Inc.",27-05-26,After Market,501.37,29.10%,29.4,LONG,,
ATS,ATS Corporation,28-05-26,Before Market,32.72,34.85%,21.48,,,
BBY,"Best Buy Co., Inc.",28-05-26,Before Market,60.98,-17.95%,8.71,SHORT,,
BURL,"Burlington Stores, Inc.",28-05-26,Before Market,315.7,6.47%,23.36,,,
CM,Canadian Imperial Bank of Comme,28-05-26,Before Market,115.17,38.11%,14.35,,,
DLTR,"Dollar Tree, Inc.",28-05-26,Before Market,94.56,-7.13%,12.8,SHORT,,
FUTU,Futu Holdings Limited,28-05-26,Before Market,123.66,-22.21%,8.9,,,
LI,Li Auto Inc.,28-05-26,Before Market,16.26,-9.77%,19.5,,,
PLAB,"Photronics, Inc.",28-05-26,Before Market,50.11,137.94%,21.23,,,
XPEV,XPeng Inc.,28-05-26,Before Market,15.61,-23.33%,22.58,,,
ADSK,"Autodesk, Inc.",28-05-26,After Market,238.47,-18.00%,16.9,,,
COST,Costco Wholesale Corporation,28-05-26,After Market,1048.34,16.94%,46.5,LONG,,
DELL,Dell Technologies Inc.,28-05-26,After Market,249.55,105.22%,16.86,,,
ESTC,Elastic N.V.,28-05-26,After Market,54.23,-22.57%,19.08,,,
GAP,"Gap, Inc. (The)",28-05-26,After Market,22.89,-7.05%,8.78,,,
HQY,"HealthEquity, Inc.",28-05-26,After Market,86.11,-15.50%,16.12,,,
MDB,"MongoDB, Inc.",28-05-26,After Market,317.72,-1.08%,44.86,,,
NGL,NGL ENERGY PARTNERS LP,28-05-26,After Market,17.95,82.05%,21.12,,,
NTAP,"NetApp, Inc.",28-05-26,After Market,121.52,14.38%,14.24,,,
PATH,"UiPath, Inc.",28-05-26,After Market,10.48,-19.41%,11.65,,,
S,"SentinelOne, Inc.",28-05-26,After Market,18.11,15.38%,37.99,,,
