Symbol,Company,Earnings Date,Time,Price,6M %Change,PE,Bet,%Today,Result
RYAAY,Ryanair Holdings plc,21-05-26,Before Market,59.62,-7.53%,10.8,,6.29%,Moon
DECK,Deckers Outdoor Corporation,21-05-26,After Market,106.67,28.32%,12.83,,12.75%,Moon
ENS,EnerSys,21-05-26,After Market,232.24,65.80%,17.18,,3.49%,Moon
RAMP,"LiveRamp Holdings, Inc.",17-05-26,After Market,37.7,31.27%,11.53,,-0.19%,
SBLK,Star Bulk Carriers Corp.,21-05-26,After Market,26.4,36.53%,7.49,,0.15%,
THR,"Thermon Group Holdings, Inc.",19-05-26,Before Market,65.71,92.02%,26.42,,2.59%,Moon
LION,Lionsgate Studios Corp,22-05-26,After Market,14.95,109.97%,42.96,,19.03%,Moon
IMVT,"Immunovant, Inc.",20-05-26,Before Market,34.15,46.44%,-14.24,,28.72%,Moon
ROIV,Roivant Sciences Ltd.,20-05-26,Before Market,29.96,47.59%,-19.21,,4.94%,Moon
TTWO,"Take-Two Interactive Software, ",22-05-26,After Market,227.55,-4.82%,22.44,,-6.03%,Flop
HSAI,Hesai Group,19-05-26,Before Market,20.63,13.23%,22.84,,-6.27%,Flop
NTES,"NetEase, Inc.",19-05-26,Before Market,116.55,-15.09%,11.06,,2.59%,Moon
HD,"Home Depot, Inc. (The)",19-05-26,Before Market,313.07,-5.76%,19.44,,4.42%,Moon
KEYS,Keysight Technologies Inc.,20-05-26,After Market,346.56,95.06%,29.23,,1.79%,
ADI,"Analog Devices, Inc.",20-05-26,Before Market,397.07,66.97%,26.97,,-5.14%,Flop
BIDU,"Baidu, Inc.",18-05-26,Before Market,127.79,7.20%,14,,-7.20%,Flop
LOW,"Lowe's Companies, Inc.",20-05-26,Before Market,215.03,-5.13%,15.96,,-1.37%,
TGT,Target Corporation,20-05-26,Before Market,125.6,51.50%,14.13,,1.78%,
TJX,"TJX Companies, Inc. (The)",20-05-26,Before Market,158.27,6.97%,27.61,,5.34%,Moon
DE,Deere & Company,21-05-26,Before Market,529.15,9.30%,23.13,,-6.26%,Flop
NMM,Navios Maritime Partners LP,21-05-26,Before Market,74.52,40.50%,4.5,,3.74%,Moon
WMT,Walmart Inc.,21-05-26,Before Market,120.27,16.27%,36.61,,-9.80%,Flop
ZIM,ZIM Integrated Shipping Service,20-05-26,Before Market,25.24,51.96%,-6.86,,-1.56%,
INTU,Intuit Inc.,21-05-26,After Market,319.94,-50.78%,11.77,,-20.64%,Flop
ROST,"Ross Stores, Inc.",22-05-26,After Market,234.81,35.44%,27.42,,11.24%,Moon
WDAY,"Workday, Inc.",22-05-26,After Market,128.14,-43.46%,10.17,,-0.57%,
ZM,"Zoom Communications, Inc.",22-05-26,After Market,105.64,34.40%,16.82,,6.85%,Moon
CAVA,"CAVA Group, Inc.",21-05-26,After Market,80.42,71.84%,106.83,,0.66%,
WSM,"Williams-Sonoma, Inc.",21-05-26,Before Market,192.5,11.60%,18.83,,13.80%,Moon
NVDA,NVIDIA Corporation,21-05-26,After Market,215.33,17.97%,17.03,,-3.14%,Flop
CMBT,CMB.TECH NV,19-05-26,Before Market,16.85,68.13%,11.21,,11.89%,Moon
FRO,Frontline Plc,22-05-26,Before Market,37.12,53.44%,12.23,,-1.64%,
CPRT,"Copart, Inc.",22-05-26,After Market,33.79,-13.16%,20.02,,1.05%,
