tag,category,subcategory
masterpiece,quality,Score
score_9,quality,Score
score_8_up,quality,Score
score_7_up,quality,Score
score_6_up,quality,Score
score_5_up,quality,Score
score_4_up,quality,Score
high detailed,quality,qc
high quality,quality,qc
best quality,quality,qc
amazing quality,quality,qc
insanely detailed,quality,qc
ultra detailed,quality,qc
high definition,quality,qc
very aesthetic,quality,qc
very awa,quality,qc
beautiful,quality,qc
perfect anatomy,quality,qc
correct anatomy,quality,qc
detailed eyes,quality,qc
highly detailed,quality,qc
very beautiful,quality,qc
very artistic,quality,qc
extremely aesthetic,quality,qc
beautiful detailed eyes,quality,qc
detailed clothes,quality,qc
detailed iris,quality,qc
detailed lace,quality,qc
high detail eyes,quality,qc
highly aesthetic,quality,qc
perfect body,quality,qc
perfect eyes,quality,qc
perfect face,quality,qc
hires,quality,size
absurdres,quality,size
increadibly absurdres,quality,size
highres,quality,size
high resolution,quality,size
4K,quality,size
8K,quality,size
sfw,quality,
general,quality,
sensitive,quality,
explicit,quality,
uncensored,quality,
nsfw,quality,
hetero,quality,
2d,style,art
3d,style,art
abstract,style,art
art deco,style,art
art nouveau,style,art
fake photograph,style,art
fine art parody,style,art
flame painter,style,art
impressionism,style,art
ligne claire,style,art
minimalism,style,art
nihonga,style,art
sumi-e,style,art
ukiyo-e,style,art
painterly,style,art
realistic,style,art
photorealistic,style,art
sketch,style,art
blingee,style,art
cave paintings,style,art
cubism,style,art
cyber sigilism,style,art
emo art,style,art
faux retro artstyle,style,art
glitch art,style,art
low poly,style,art
surreal,style,art
pixel art,style,art
chibi,style,art
watercolor,style,art
gamecg,style,art
super fine illustration,style,art
monochrome,style,art
greyscale,style,art
retro art style,style,art
pc-98,style,art
parody,style,art
unstylized,style,art
mixed,style,art
anime style,style,art
realistic skin texture,style,art
2d image,style,art
anime coloring,style,art
anime eyes,style,art
clear lines,style,art
flat color,style,art
flat color style,style,art
simple coloring,style,art
simple coloring style,style,art
sketch style,style,art
vivid colors,style,art
2020s,style,art
2010s,style,art
2000s,style,art
1980s,style,art
newest,style,art
modern,style,art
recent,style,art
old,style,art
photo,style,medium
anime screencap,style,medium
anime screenshot,style,medium
easytoon,style,medium
artbook,style,medium
calendar (medium),style,medium
card (medium),style,medium
comic,style,medium
1koma,style,medium
2koma,style,medium
3koma,style,medium
4koma,style,medium
multiple 4koma,style,medium
5koma,style,medium
borderless panels,style,medium
manga,style,medium
silent comic,style,medium
cover,style,medium
album cover,style,medium
character single,style,medium
cover page,style,medium
doujin cover,style,medium
dvd cover,style,medium
magazine cover,style,medium
manga cover,style,medium
video game cover,style,medium
game screenshot,style,medium
icon,style,medium
logo,style,medium
kirigami,style,medium
lineart,style,medium
outline,style,medium
mosaic art,style,medium
photomosaic,style,medium
oekaki,style,medium
official art,style,medium
phonecard,style,medium
papercraft,style,medium
paper child,style,medium
paper cutout,style,medium
postcard,style,medium
poster,style,medium
revision,style,medium
scan,style,medium
shitajiki,style,medium
tall image,style,medium
palody,style,medium
tegaki,style,medium
vector trace,style,medium
wallpaper,style,medium
official wallpaper,style,medium
tileable,style,medium
wallpaper forced,style,medium
